# 台词表（Tab 分隔）。同一 dialogueId 多行，按 order 顺序逐句显示。
# 台词内如需换行，写 \n（导出脚本/游戏会还原成真正换行）。
dialogueId	order	line
generic	1	今天天气不错，出来走走。
generic	2	你也在逛集市啊？人挺多的。
generic	3	有事吗？我还挺忙的。
generic	4	这条街我天天来，熟得很。
doubao	1	您好！我是本地居民，很高兴能为您提供帮助。
doubao	2	这个问题很有意思，我们可以从多个维度来分析它。
doubao	3	总的来说，具体情况需要具体分析，希望以上回答对您有帮助。
doubao	4	抱歉，作为一名普通市民，我暂时无法提供更多相关信息。
sixfinger	1	你好呀，握手就……还是算了吧。
sixfinger	2	我这人怕生，手就不伸出来了哈。
sixfinger	3	拍照可以，比耶什么的就免了吧？
scarysmile	1	嗨，你好呀。
scarysmile	2	我笑起来可好看了，要不要给我拍张照？
scarysmile	3	别光顾着聊天，来，笑一个拍张照嘛。
framedrop	1	呃……你、你好。
framedrop	2	我……我刚才是不是卡了一下？
framedrop	3	别、别老盯着我看，怪不自在的。
stitched	1	你好，今天天气真不错呢。
stitched	2	我这身衣服？东拼西凑随便穿的啦。
stitched	3	别离太近……离远点拍照更好看。
photomissing	1	你好。
photomissing	2	我可上镜了，快给我拍张照。
photomissing	3	拍照的时候一定要把我拍进去哦。
deflate	1	你好呀，别、别撞过来。
deflate	2	我皮肤比较敏感，最好别碰我。
deflate	3	保持距离哈，谢谢配合。
