# 台词表（Tab 分隔）。同一 dialogueId 多行，按 order 顺序逐句显示。
# en / zh 为双语台词；台词内如需换行写 \n。
dialogueId	order	en	zh
generic	1	Nice weather today, just out for a stroll.	今天天气不错，出来走走。
generic	2	You're at the market too? Quite a crowd.	你也在逛集市啊？人挺多的。
generic	3	Need something? I'm a bit busy.	有事吗？我还挺忙的。
generic	4	I come to this street every day, know it well.	这条街我天天来，熟得很。
doubao	1	Hello! I am a local resident and I'm happy to help you.	您好！我是本地居民，很高兴能为您提供帮助。
doubao	2	That's an interesting question; we can analyze it from multiple dimensions.	这个问题很有意思，我们可以从多个维度来分析它。
doubao	3	In summary, specifics require specific analysis. I hope this answer helps you.	总的来说，具体情况需要具体分析，希望以上回答对您有帮助。
doubao	4	Sorry, as an ordinary citizen, I cannot provide more information at this time.	抱歉，作为一名普通市民，我暂时无法提供更多相关信息。
sixfinger	1	Hi there. A handshake? ...maybe not.	你好呀，握手就……还是算了吧。
sixfinger	2	I'm shy, I'll keep my hands to myself, ha.	我这人怕生，手就不伸出来了哈。
sixfinger	3	Photos are fine, but let's skip the peace sign, okay?	拍照可以，比耶什么的就免了吧？
scarysmile	1	Hey, hello there.	嗨，你好呀。
scarysmile	2	I look great smiling — want to take a photo of me?	我笑起来可好看了，要不要给我拍张照？
scarysmile	3	Don't just chat, come on, smile for a photo.	别光顾着聊天，来，笑一个拍张照嘛。
framedrop	1	Uh... h-hello.	呃……你、你好。
framedrop	2	Did I... did I just glitch for a second?	我……我刚才是不是卡了一下？
framedrop	3	D-don't keep staring at me, it's unsettling.	别、别老盯着我看，怪不自在的。
stitched	1	Hello, lovely weather today, isn't it?	你好，今天天气真不错呢。
stitched	2	These clothes? Just a random mix of bits and pieces.	我这身衣服？东拼西凑随便穿的啦。
stitched	3	Don't get too close... photos look better from afar.	别离太近……离远点拍照更好看。
photomissing	1	Hello.	你好。
photomissing	2	I'm very photogenic, take a photo of me quick.	我可上镜了，快给我拍张照。
photomissing	3	Be sure to get me in the shot when you take a photo.	拍照的时候一定要把我拍进去哦。
deflate	1	Hi there, d-don't bump into me.	你好呀，别、别撞过来。
deflate	2	My skin is pretty sensitive, better not touch me.	我皮肤比较敏感，最好别碰我。
deflate	3	Keep your distance please, thanks for understanding.	保持距离哈，谢谢配合。
