# UI 文案表（Tab 分隔）。key 为程序取用的键，en/zh 为两种语言文本。
key	en	zh
menu.title	Human Company	人类公司
menu.subtitle	You came to film. They came to replace.	你来拍视频。他们来换人。
menu.start	Start Game	开始游戏
menu.credits	Credits	制作者名单
menu.quit	Quit	退出游戏
menu.language	Language: {0}	语言：{0}
credits.title	Credits	制作者名单
credits.back	Back	返回
credits.body	Human Company\n\nGame Design & Programming: Your Name\nArt: Your Name\nSpecial Thanks: GMTK 2026\n\nMade with Unity	人类公司\n\n策划 & 程序：你的名字\n美术：你的名字\n特别鸣谢：GMTK 2026\n\n使用 Unity 制作
hud.marked	Marked {0} (shells: {1})	已标记 {0}（炼化人共 {1}）
hud.phase	{0}  ·  Timeline {1}	{0}  ·  时间轴 {1}
phase.enter	Phase shift: {0}	阶段切换：{0}
timeline.full	Timeline full — submit your screening list to end the day.	时间轴已满——请提交甄别名单以结束本日拍摄。
hud.prompt	Move [WASD]   Photo [Space]   Album [Tab]   Screening List [M]	移动 [WASD]　拍照 [空格]　相册 [Tab]　甄别名单 [M]
btn.camera	Camera (Space)	相机 (空格)
btn.album	Album (Tab)	相册 (Tab)
btn.marklist	Screening List (M)	甄别名单 (M)
interact.talk	Talk [E]	交谈 [E]
interact.viewphotos	View Photos [Q]	查看照片 [Q]
interact.mark	Mark Shell [F]	标记炼化人 [F]
interact.unmark	Unmark [F]	取消标记 [F]
interact.markedSuffix	 (marked)	（已标记）
dlg.next	Continue ▶	继续 ▶
dlg.end	End	结束对话
cam.tip	Move mouse to aim;  [1] Peace   [2] Smile   [Space] Shoot   [Esc] Exit	移动鼠标瞄准；[1] 比耶　[2] 笑　[空格] 拍照　[Esc] 退出
cam.framed	In frame: {0}	在镜头中：{0}
cam.framedNone	In frame: (none)	在镜头中：（无）
cam.peace	Peace [1]	比个耶 [1]
cam.smile	Smile [2]	笑一下 [2]
cam.shutter	Shutter [Space]	快门 [空格]
cam.exit	Exit [Esc]	退出 [Esc]
cam.poseSmile	“Everyone smile~”	“大家笑一个～”
cam.posePeace	“Give me a peace sign!”	“来，比个耶！”
cam.shot	Snap! Saved to album.	已保存至相册。
album.titleAll	Album — All Footage ({0})	相册 —— 全部素材（{0} 段）
album.titleChar	{0}'s Footage ({1})	{0} 的素材（{1} 段）
album.empty	No footage yet. Take some with the camera first.	还没有素材，先用相机拍几段吧。
album.close	Close (Esc)	关闭 (Esc)
album.inphoto	In shot: {0}	镜头里：{0}
mark.title	Screening List — Marked Shells	甄别名单 —— 你标记的炼化人
mark.sub	Mark who you believe are refined shells, then submit. You cannot undo.	标记你认为是炼化人的人，确认后提交。提交后无法撤回。
mark.empty	You haven't marked anyone.\nGo near an employee and press [F] to mark a suspected shell.	你还没有标记任何人。\n靠近职员按 [F] 标记可疑炼化体。
mark.submit	Submit Screening	提交甄别
mark.back	Back [Esc]	返回场景 [Esc]
mark.remove	Remove	移除标记
confirm.title	Confirm Screening	确认提交甄别
confirm.yes	Confirm	确认提交
confirm.no	Reconsider	再想想
confirm.body	You will accuse these {0} as refined shells:\n\n{1}\n\nThe round ends immediately. A wrong mark may trigger the Boss. Sure?	你将指认以下 {0} 人为炼化人：\n\n{1}\n\n提交后本局立即结束。误指可能触发 Boss。确定吗？
confirm.bodyEmpty	You haven't marked anyone.\nSubmitting now counts as “found no shells”.\n\nThe round ends immediately. Sure?	你还没有标记任何人。\n若直接提交，将视为“没有找出任何炼化人”。\n\n提交后本局立即结束，确定吗？
toast.marked	Marked “{0}” as a suspected shell (pending)	已标记「{0}」为可疑炼化体（待提交）
toast.unmarked	Unmarked “{0}”	已取消标记「{0}」
result.win	Evacuation Success	撤离成功
result.lose	You Have Been Refined	你已被炼化
result.win.body	Screening correct. Real employees evacuated with you. Your footage is handed to authorities. Human Company's refining black site is exposed.	甄别正确。你带领真人职员撤离，相册素材交予警方。人类公司的炼化黑幕曝光。
result.lose.body	A wrong mark. The Chief Efficiency Officer steps from the monitors. Your camera drops. Days later your account auto-posts: empty hallways, lip-sync loops, uncanny smiles — fans think you're still updating.	甄别失误。首席效率官从监控后走出，你的相机掉落。数日后你的账号自动发布：空镜走廊、重复口型、异常微笑——粉丝以为仍是你在更新。
result.detail	Correct {0}/{1}   Wrong {2}\nFootage captured: {3}\n\nRefined shells this round:\n{4}\n\n{5}	指认正确 {0}/{1}　误指 {2} 人\n共拍摄 {3} 段素材\n\n本局炼化人名单：\n{4}\n\n{5}
result.none	(none)	（无）
result.replay	Play Again	再玩一次
result.menu	Main Menu	返回主菜单
kind.normal	Real Employee	真人职员
kind.doubao	Script Shell	话术炼化体
kind.sixfinger	Limb Glitch	肢体渲染异常体
kind.scarysmile	Smile Map Fail	表情映射失败体
kind.framedrop	Frame Desync	帧同步异常体
kind.stitched	Patchwork Shell	模型拼接体
kind.photomissing	Capture Null	光学消隐体
kind.deflate	Hollow Shell	空壳皮囊体
kind.dogskin	Dog-Skin Shell	狗皮人
